Hour,Temperature,Energy_production_DC_35,Energy_production_AC_35,Rad_onto_module_area_35,Energy_production_DC_45,Energy_production_AC_45,Rad_onto_module_area_45
7417,3,0,0,0,0,0,0
7418,2.4,0,0,0,0,0,0
7419,2,0,0,0,0,0,0
7420,1.7,0,0,0,0,0,0
7421,1.4,0,0,0,0,0,0
7422,1.2,0,0,0,0,0,0
7423,1.2,3,1,29,3,1,27
7424,2.5,563,537,"3,172",603,575,"3,384"
7425,3.7,927,886,"5,089",957,915,"5,243"
7426,4.9,"1,271","1,218","6,892","1,299","1,244","7,032"
7427,5.9,"1,692","1,623","9,085","1,746","1,675","9,362"
7428,6.7,"2,002","1,922","10,713","2,087","2,004","11,152"
7429,7.2,"2,157","2,071","11,529","2,290","2,200","12,218"
7430,7.2,"1,490","1,429","8,081","1,590","1,525","8,598"
7431,6.5,715,682,"4,017",774,739,"4,329"
7432,5.6,15,11,114,14,10,108
7433,5.3,0,0,0,0,0,0
7434,5,0,0,0,0,0,0
7435,4.8,0,0,0,0,0,0
7436,4.5,0,0,0,0,0,0
7437,4.2,0,0,0,0,0,0
7438,3.9,0,0,0,0,0,0
7439,3.7,0,0,0,0,0,0
7440,3.6,0,0,0,0,0,0
7441,3.6,0,0,0,0,0,0
7442,3.5,0,0,0,0,0,0
7443,3.5,0,0,0,0,0,0
7444,3.5,0,0,0,0,0,0
7445,3.5,0,0,0,0,0,0
7446,3.5,0,0,0,0,0,0
7447,3.6,2,1,21,2,1,20
7448,4.1,92,85,594,88,80,566
7449,4.8,267,252,"1,591",254,239,"1,516"
7450,5.8,496,472,"2,845",472,449,"2,713"
7451,6.4,598,570,"3,399",569,542,"3,242"
7452,7.2,932,892,"5,175",915,875,"5,083"
7453,7.5,562,535,"3,213",534,509,"3,065"
7454,7.3,299,283,"1,782",284,269,"1,699"
7455,6.9,151,141,946,144,134,902
7456,6.4,4,2,37,4,2,35
7457,6,0,0,0,0,0,0
7458,6,0,0,0,0,0,0
7459,5.9,0,0,0,0,0,0
7460,5.8,0,0,0,0,0,0
7461,5.7,0,0,0,0,0,0
7462,5.5,0,0,0,0,0,0
7463,5.3,0,0,0,0,0,0
7464,5,0,0,0,0,0,0
7465,4.8,0,0,0,0,0,0
7466,4.5,0,0,0,0,0,0
7467,4.4,0,0,0,0,0,0
7468,4.3,0,0,0,0,0,0
7469,4.2,0,0,0,0,0,0
7470,4.2,0,0,0,0,0,0
7471,4.2,6,3,46,5,3,44
7472,6.4,"1,421","1,362","7,701","1,620","1,554","8,735"
7473,8,"1,603","1,537","8,690","1,747","1,676","9,438"
7474,10.2,"3,253","3,130","17,403","3,573","3,439","19,097"
7475,12.1,"4,308","4,151","23,190","4,745","4,575","25,573"
7476,13.7,"4,864","4,690","26,378","5,367","5,179","29,181"
7477,14.6,"4,626","4,459","25,137","5,138","4,956","27,979"
7478,14.7,"3,561","3,427","19,329","4,003","3,856","21,726"
7479,13.7,"2,171","2,085","11,858","2,505","2,408","13,632"
7480,12.1,15,11,116,14,10,110
7481,11.7,0,0,0,0,0,0
7482,11.2,0,0,0,0,0,0
7483,10.8,0,0,0,0,0,0
7484,10.3,0,0,0,0,0,0
7485,9.8,0,0,0,0,0,0
7486,9.4,0,0,0,0,0,0
7487,8.9,0,0,0,0,0,0
7488,8.3,0,0,0,0,0,0
7489,7.8,0,0,0,0,0,0
7490,7.2,0,0,0,0,0,0
7491,7,0,0,0,0,0,0
7492,6.7,0,0,0,0,0,0
7493,6.5,0,0,0,0,0,0
7494,6.4,0,0,0,0,0,0
7495,6.4,4,2,37,4,2,35
7496,8.3,"2,448","2,352","13,087","2,861","2,751","15,241"
7497,10.6,"3,948","3,802","21,121","4,460","4,298","23,876"
7498,12.5,"4,217","4,063","22,713","4,666","4,498","25,154"
7499,13.5,"3,495","3,364","18,886","3,816","3,674","20,611"
7500,14.3,"4,057","3,908","21,945","4,461","4,300","24,144"
7501,14.6,"3,323","3,198","18,013","3,661","3,524","19,824"
7502,14.5,"2,865","2,755","15,560","3,209","3,087","17,393"
7503,13.5,"1,227","1,175","6,851","1,399","1,341","7,763"
7504,12.2,4,2,36,4,2,34
7505,11.9,0,0,0,0,0,0
7506,11.5,0,0,0,0,0,0
7507,11.2,0,0,0,0,0,0
7508,10.8,0,0,0,0,0,0
7509,10.5,0,0,0,0,0,0
7510,10.1,0,0,0,0,0,0
7511,9.8,0,0,0,0,0,0
7512,9.4,0,0,0,0,0,0
7513,9,0,0,0,0,0,0
7514,8.7,0,0,0,0,0,0
7515,8.6,0,0,0,0,0,0
7516,8.4,0,0,0,0,0,0
7517,8.4,0,0,0,0,0,0
7518,8.3,0,0,0,0,0,0
7519,8.4,5,2,41,5,2,39
7520,9.5,"1,309","1,255","7,199","1,514","1,452","8,271"
7521,11.1,"2,589","2,488","13,955","2,903","2,791","15,610"
7522,12.7,"3,747","3,608","20,216","4,136","3,984","22,316"
7523,14.6,"5,287","5,101","28,827","5,790","5,589","31,662"
7524,15.3,"3,263","3,139","17,761","3,538","3,406","19,246"
7525,15.2,"1,755","1,684","9,706","1,864","1,789","10,288"
7526,14.2,227,213,"1,407",215,202,"1,337"
7527,13.2,38,32,269,36,31,256
7528,12.4,3,1,30,3,1,29
7529,12.3,0,0,0,0,0,0
7530,12.3,0,0,0,0,0,0
7531,12.2,0,0,0,0,0,0
7532,12.1,0,0,0,0,0,0
7533,12,0,0,0,0,0,0
7534,12,0,0,0,0,0,0
7535,11.9,0,0,0,0,0,0
7536,11.5,0,0,0,0,0,0
7537,11.2,0,0,0,0,0,0
7538,10.8,0,0,0,0,0,0
7539,10.7,0,0,0,0,0,0
7540,10.4,0,0,0,0,0,0
7541,10.4,0,0,0,0,0,0
7542,10.3,0,0,0,0,0,0
7543,10.3,1,0.2,11,1,0.2,11
7544,10.5,27,22,194,25,21,184
7545,11.6,393,373,"2,327",372,353,"2,214"
7546,12.9,"1,223","1,172","6,813","1,266","1,213","7,037"
7547,13.7,927,887,"5,252",914,874,"5,181"
7548,14.2,943,902,"5,344",930,889,"5,275"
7549,14.6,"1,004",960,"5,676","1,006",962,"5,687"
7550,14.6,748,714,"4,299",764,730,"4,389"
7551,14.4,899,860,"5,114","1,015",971,"5,735"
7552,13.7,8,5,68,8,5,64
7553,13.2,0,0,0,0,0,0
7554,12.7,0,0,0,0,0,0
7555,12.2,0,0,0,0,0,0
7556,11.6,0,0,0,0,0,0
7557,11.1,0,0,0,0,0,0
7558,10.6,0,0,0,0,0,0
7559,10.1,0,0,0,0,0,0
7560,9.5,0,0,0,0,0,0
7561,8.9,0,0,0,0,0,0
7562,8.3,0,0,0,0,0,0
7563,8,0,0,0,0,0,0
7564,7.7,0,0,0,0,0,0
7565,7.5,0,0,0,0,0,0
7566,7.2,0,0,0,0,0,0
7567,7.2,1,0.1,9,1,0.1,9
7568,8.3,"1,115","1,067","6,152","1,295","1,241","7,096"
7569,9.8,"1,973","1,894","10,668","2,199","2,112","11,848"
7570,11.4,"2,663","2,560","14,339","2,913","2,801","15,653"
7571,12.6,"3,182","3,061","17,152","3,482","3,352","18,752"
7572,13.1,"2,185","2,098","11,905","2,327","2,235","12,654"
7573,13.2,"1,380","1,323","7,656","1,436","1,377","7,952"
7574,12.9,928,887,"5,243",966,924,"5,447"
7575,12.1,461,439,"2,712",494,470,"2,890"
7576,11.2,3,1,24,2,1,22
7577,10.7,0,0,0,0,0,0
7578,10.3,0,0,0,0,0,0
7579,9.8,0,0,0,0,0,0
7580,9.4,0,0,0,0,0,0
7581,8.9,0,0,0,0,0,0
7582,8.4,0,0,0,0,0,0
7583,8,0,0,0,0,0,0
7584,7.6,0,0,0,0,0,0
7585,7.2,0,0,0,0,0,0
7586,6.9,0,0,0,0,0,0
7587,6.7,0,0,0,0,0,0
7588,6.5,0,0,0,0,0,0
7589,6.3,0,0,0,0,0,0
7590,6.2,0,0,0,0,0,0
7591,6.2,4,2,37,4,2,35
7592,7.5,"1,330","1,274","7,261","1,544","1,481","8,374"
7593,8.2,534,508,"3,069",531,505,"3,053"
7594,9.8,"2,435","2,340","13,085","2,651","2,548","14,211"
7595,10.5,"1,512","1,449","8,280","1,570","1,506","8,586"
7596,10.8,"1,009",965,"5,640","1,005",961,"5,616"
7597,10.2,293,277,"1,763",278,262,"1,676"
7598,10.3,"1,322","1,267","7,278","1,427","1,368","7,829"
7599,9.7,114,105,733,108,99,697
7600,9,2,1,20,2,1,19
7601,8.8,0,0,0,0,0,0
7602,8.6,0,0,0,0,0,0
7603,8.4,0,0,0,0,0,0
7604,8.2,0,0,0,0,0,0
7605,8,0,0,0,0,0,0
7606,7.8,0,0,0,0,0,0
7607,7.6,0,0,0,0,0,0
7608,7.5,0,0,0,0,0,0
7609,7.4,0,0,0,0,0,0
7610,7.3,0,0,0,0,0,0
7611,7.3,0,0,0,0,0,0
7612,7.3,0,0,0,0,0,0
7613,7.3,0,0,0,0,0,0
7614,7.3,0,0,0,0,0,0
7615,7.3,0.5,0.04,5,0.4,0.04,5
7616,7.5,29,24,204,27,22,194
7617,7.8,84,76,548,79,72,521
7618,7.8,122,113,778,116,107,740
7619,8.2,142,132,894,134,125,850
7620,8.3,140,131,886,133,123,842
7621,9.9,"2,907","2,796","15,575","3,185","3,064","17,036"
7622,10.7,"2,498","2,400","13,459","2,805","2,697","15,076"
7623,10.7,"1,627","1,560","8,892","1,898","1,822","10,316"
7624,10.2,2,0.5,17,2,0.4,16
7625,10,0,0,0,0,0,0
7626,9.7,0,0,0,0,0,0
7627,9.5,0,0,0,0,0,0
7628,9.2,0,0,0,0,0,0
7629,9,0,0,0,0,0,0
7630,8.7,0,0,0,0,0,0
7631,8.5,0,0,0,0,0,0
7632,8.1,0,0,0,0,0,0
7633,7.7,0,0,0,0,0,0
7634,7.3,0,0,0,0,0,0
7635,7,0,0,0,0,0,0
7636,6.8,0,0,0,0,0,0
7637,6.6,0,0,0,0,0,0
7638,6.5,0,0,0,0,0,0
7639,6.4,0,0,0,0,0,0
7640,5.6,33,28,230,31,26,219
7641,6.3,92,84,595,87,79,565
7642,6.4,135,126,851,128,119,809
7643,6.4,168,157,"1,039",159,148,988
7644,6.4,173,162,"1,070",164,153,"1,017"
7645,6.4,168,157,"1,039",159,148,988
7646,6.4,98,90,634,93,85,603
7647,6.3,42,36,289,40,34,274
7648,6.2,2,0.4,16,2,0.4,15
7649,6,0,0,0,0,0,0
7650,5.7,0,0,0,0,0,0
7651,5.7,0,0,0,0,0,0
7652,5.4,0,0,0,0,0,0
7653,5.5,0,0,0,0,0,0
7654,5.5,0,0,0,0,0,0
7655,5.4,0,0,0,0,0,0
7656,5.4,0,0,0,0,0,0
7657,5.5,0,0,0,0,0,0
7658,5.5,0,0,0,0,0,0
7659,5.5,0,0,0,0,0,0
7660,5.5,0,0,0,0,0,0
7661,5.6,0,0,0,0,0,0
7662,5.2,0,0,0,0,0,0
7663,5.7,0,0,0,0,0,0
7664,6,66,59,438,62,56,416
7665,6.6,188,176,"1,153",178,166,"1,096"
7666,7.2,308,292,"1,832",292,276,"1,742"
7667,7.6,360,341,"2,120",341,323,"2,015"
7668,7.9,319,302,"1,894",302,286,"1,801"
7669,8,287,271,"1,716",271,256,"1,631"
7670,8,212,200,"1,298",201,189,"1,234"
7671,7.8,95,87,619,90,83,589
7672,7.4,1,0.1,6,1,0.1,6
7673,7.4,0,0,0,0,0,0
7674,7.4,0,0,0,0,0,0
7675,7.4,0,0,0,0,0,0
7676,7.4,0,0,0,0,0,0
7677,7.3,0,0,0,0,0,0
7678,7.4,0,0,0,0,0,0
7679,7.4,0,0,0,0,0,0
7680,7.4,0,0,0,0,0,0
7681,7.3,0,0,0,0,0,0
7682,7.2,0,0,0,0,0,0
7683,7.2,0,0,0,0,0,0
7684,7.2,0,0,0,0,0,0
7685,7.2,0,0,0,0,0,0
7686,7,0,0,0,0,0,0
7687,7.1,0,0,0,0,0,0
7688,7.1,19,15,143,18,14,136
7689,7.4,61,54,407,57,51,387
7690,7.6,97,89,626,92,84,595
7691,7.8,128,119,813,121,112,773
7692,7.9,123,114,783,117,108,744
7693,7.9,108,100,695,102,94,661
7694,7.9,67,60,445,63,57,423
7695,7.9,31,26,220,29,24,209
7696,7.8,1,0.2,10,1,0.2,10
7697,7.7,0,0,0,0,0,0
7698,7.5,0,0,0,0,0,0
7699,7.1,0,0,0,0,0,0
7700,7.3,0,0,0,0,0,0
7701,6.1,0,0,0,0,0,0
7702,6.6,0,0,0,0,0,0
7703,6.8,0,0,0,0,0,0
7704,6.8,0,0,0,0,0,0
7705,6.4,0,0,0,0,0,0
7706,5.9,0,0,0,0,0,0
7707,5.7,0,0,0,0,0,0
7708,5.4,0,0,0,0,0,0
7709,5.2,0,0,0,0,0,0
7710,4.9,0,0,0,0,0,0
7711,4.5,0,0,0,0,0,0
7712,5,58,52,387,55,49,368
7713,5.3,179,167,"1,097",169,158,"1,043"
7714,5.5,283,267,"1,680",268,253,"1,598"
7715,5.7,338,320,"1,985",320,303,"1,887"
7716,5.8,332,315,"1,957",315,298,"1,860"
7717,5.7,245,231,"1,475",232,219,"1,402"
7718,5.6,174,163,"1,071",165,154,"1,018"
7719,5.4,72,65,471,68,61,448
7720,5.2,1,0.1,8,1,0.1,8
7721,5.4,0,0,0,0,0,0
7722,5.6,0,0,0,0,0,0
7723,5.8,0,0,0,0,0,0
7724,5.9,0,0,0,0,0,0
7725,6.1,0,0,0,0,0,0
7726,6.3,0,0,0,0,0,0
7727,6.5,0,0,0,0,0,0
7728,6.8,0,0,0,0,0,0
7729,7.1,0,0,0,0,0,0
7730,7.5,0,0,0,0,0,0
7731,7.7,0,0,0,0,0,0
7732,7.9,0,0,0,0,0,0
7733,8.1,0,0,0,0,0,0
7734,8.3,0,0,0,0,0,0
7735,8.4,0,0,0,0,0,0
7736,9.9,"1,544","1,480","8,430","1,825","1,752","9,902"
7737,11.4,"1,668","1,600","9,127","1,860","1,785","10,130"
7738,13.9,"3,681","3,544","19,918","4,082","3,932","22,085"
7739,14.4,"1,311","1,256","7,320","1,364","1,307","7,604"
7740,14.6,780,745,"4,478",767,733,"4,407"
7741,13.9,259,244,"1,588",245,231,"1,510"
7742,13.4,230,217,"1,424",218,205,"1,354"
7743,12.7,26,21,189,24,20,180
7744,12,1,0.1,8,1,0.1,7
7745,11.9,0,0,0,0,0,0
7746,11.7,0,0,0,0,0,0
7747,11.5,0,0,0,0,0,0
7748,11.3,0,0,0,0,0,0
7749,11.1,0,0,0,0,0,0
7750,10.9,0,0,0,0,0,0
7751,10.7,0,0,0,0,0,0
7752,10.2,0,0,0,0,0,0
7753,9.6,0,0,0,0,0,0
7754,9,0,0,0,0,0,0
7755,8.7,0,0,0,0,0,0
7756,8.3,0,0,0,0,0,0
7757,8,0,0,0,0,0,0
7758,7.8,0,0,0,0,0,0
7759,7.6,0,0,0,0,0,0
7760,8.1,77,70,508,73,66,483
7761,8.3,180,168,"1,112",170,159,"1,057"
7762,10.4,"3,299","3,174","17,624","3,668","3,532","19,573"
7763,11.9,"3,950","3,804","21,163","4,371","4,212","23,422"
7764,11.9,"1,200","1,149","6,670","1,241","1,189","6,886"
7765,11.9,"1,629","1,562","8,934","1,748","1,677","9,559"
7766,11.8,"1,671","1,603","9,150","1,860","1,785","10,143"
7767,10.8,19,15,145,18,14,138
7768,10.1,0.4,0.04,5,0.4,0.03,5
7769,9.6,0,0,0,0,0,0
7770,9.2,0,0,0,0,0,0
7771,8.7,0,0,0,0,0,0
7772,8.3,0,0,0,0,0,0
7773,7.8,0,0,0,0,0,0
7774,7.4,0,0,0,0,0,0
7775,6.9,0,0,0,0,0,0
7776,6.6,0,0,0,0,0,0
7777,6.3,0,0,0,0,0,0
7778,5.9,0,0,0,0,0,0
7779,5.8,0,0,0,0,0,0
7780,5.6,0,0,0,0,0,0
7781,5.4,0,0,0,0,0,0
7782,5.2,0,0,0,0,0,0
7783,5.1,0,0,0,0,0,0
7784,5.3,33,27,228,31,26,217
7785,6.3,299,283,"1,775",283,268,"1,689"
7786,7.6,"1,404","1,345","7,644","1,503","1,441","8,161"
7787,7.5,326,308,"1,930",308,292,"1,835"
7788,7.8,580,553,"3,314",550,524,"3,153"
7789,8.6,"2,627","2,525","14,041","2,894","2,783","15,436"
7790,9,"2,592","2,491","13,874","2,914","2,803","15,561"
7791,8.6,"1,748","1,677","9,459","2,059","1,977","11,079"
7792,7.9,0,0,0,0,0,0
7793,7.6,0,0,0,0,0,0
7794,7.4,0,0,0,0,0,0
7795,7.1,0,0,0,0,0,0
7796,6.9,0,0,0,0,0,0
7797,6.7,0,0,0,0,0,0
7798,6.4,0,0,0,0,0,0
7799,6.2,0,0,0,0,0,0
7800,6,0,0,0,0,0,0
7801,5.8,0,0,0,0,0,0
7802,5.7,0,0,0,0,0,0
7803,5.6,0,0,0,0,0,0
7804,5.5,0,0,0,0,0,0
7805,5.4,0,0,0,0,0,0
7806,5.3,0,0,0,0,0,0
7807,5.3,0,0,0,0,0,0
7808,5.8,69,62,458,66,59,435
7809,7.6,"1,135","1,086","6,241","1,244","1,192","6,813"
7810,9.1,"2,096","2,013","11,289","2,306","2,215","12,382"
7811,8.5,196,184,"1,208",186,174,"1,149"
7812,8.9,"1,016",972,"5,644","1,038",994,"5,763"
7813,8.8,396,376,"2,327",375,356,"2,213"
7814,9.1,"2,039","1,958","10,994","2,280","2,190","12,247"
7815,8.8,"1,515","1,453","8,254","1,791","1,718","9,687"
7816,8,0,0,0,0,0,0
7817,7.9,0,0,0,0,0,0
7818,7.8,0,0,0,0,0,0
7819,7.6,0,0,0,0,0,0
7820,7.5,0,0,0,0,0,0
7821,7.3,0,0,0,0,0,0
7822,7.2,0,0,0,0,0,0
7823,7.1,0,0,0,0,0,0
7824,7,0,0,0,0,0,0
7825,6.9,0,0,0,0,0,0
7826,6.6,0,0,0,0,0,0
7827,6.9,0,0,0,0,0,0
7828,6.9,0,0,0,0,0,0
7829,6.9,0,0,0,0,0,0
7830,6.9,0,0,0,0,0,0
7831,6.9,0,0,0,0,0,0
7832,7,7,4,59,7,4,57
7833,7.4,91,83,589,86,78,560
7834,7.7,131,122,829,124,115,788
7835,7.9,186,174,"1,148",176,165,"1,092"
7836,8.2,236,223,"1,434",224,211,"1,364"
7837,9.3,"2,094","2,011","11,284","2,298","2,207","12,342"
7838,9.7,"1,068","1,022","5,930","1,155","1,106","6,388"
7839,9.6,"1,092","1,045","6,055","1,293","1,239","7,114"
7840,9.1,0,0,0,0,0,0
7841,8.9,0,0,0,0,0,0
7842,8.6,0,0,0,0,0,0
7843,8.3,0,0,0,0,0,0
7844,8.1,0,0,0,0,0,0
7845,7.8,0,0,0,0,0,0
7846,7.5,0,0,0,0,0,0
7847,7.2,0,0,0,0,0,0
7848,6.3,0,0,0,0,0,0
7849,5.2,0,0,0,0,0,0
7850,4,0,0,0,0,0,0
7851,3.4,0,0,0,0,0,0
7852,2.7,0,0,0,0,0,0
7853,2.1,0,0,0,0,0,0
7854,1.6,0,0,0,0,0,0
7855,1.2,0,0,0,0,0,0
7856,1.4,52,46,345,49,43,328
7857,3.1,"2,657","2,554","13,919","3,057","2,940","15,963"
7858,4.5,"3,915","3,770","20,477","4,428","4,267","23,159"
7859,5.6,"4,857","4,683","25,513","5,458","5,267","28,728"
7860,6.3,"5,172","4,989","27,295","5,806","5,605","30,727"
7861,6.5,"4,619","4,452","24,357","5,218","5,034","27,569"
7862,6.2,"3,380","3,253","17,828","3,875","3,731","20,415"
7863,5.2,"1,940","1,862","10,343","2,317","2,225","12,276"
7864,4,0,0,0,0,0,0
7865,3.7,0,0,0,0,0,0
7866,3.4,0,0,0,0,0,0
7867,3.2,0,0,0,0,0,0
7868,2.9,0,0,0,0,0,0
7869,2.6,0,0,0,0,0,0
7870,2.3,0,0,0,0,0,0
7871,2,0,0,0,0,0,0
7872,2.2,0,0,0,0,0,0
7873,2.4,0,0,0,0,0,0
7874,2.7,0,0,0,0,0,0
7875,2.9,0,0,0,0,0,0
7876,3.1,0,0,0,0,0,0
7877,3.2,0,0,0,0,0,0
7878,3.4,0,0,0,0,0,0
7879,3.5,0,0,0,0,0,0
7880,3.8,22,18,161,21,17,153
7881,5,243,229,"1,460",231,217,"1,389"
7882,8.3,"3,280","3,156","17,415","3,659","3,522","19,404"
7883,9.7,"2,372","2,279","12,748","2,591","2,490","13,891"
7884,10,"1,157","1,108","6,408","1,202","1,151","6,641"
7885,9.6,330,312,"1,964",312,296,"1,867"
7886,10.2,"2,936","2,824","15,722","3,292","3,168","17,595"
7887,9.5,"1,838","1,764","9,955","2,198","2,111","11,831"
7888,8.5,0,0,0,0,0,0
7889,8.3,0,0,0,0,0,0
7890,8.2,0,0,0,0,0,0
7891,8,0,0,0,0,0,0
7892,7.8,0,0,0,0,0,0
7893,7.6,0,0,0,0,0,0
7894,7.5,0,0,0,0,0,0
7895,7.3,0,0,0,0,0,0
7896,6.9,0,0,0,0,0,0
7897,6.4,0,0,0,0,0,0
7898,5.9,0,0,0,0,0,0
7899,5.7,0,0,0,0,0,0
7900,5.5,0,0,0,0,0,0
7901,5.2,0,0,0,0,0,0
7902,5,0,0,0,0,0,0
7903,4.8,0,0,0,0,0,0
7904,4.8,8,5,67,8,5,64
7905,6.3,"1,577","1,513","8,511","1,795","1,722","9,637"
7906,7.3,"1,845","1,770","9,926","2,029","1,948","10,884"
7907,7.3,462,440,"2,677",438,417,"2,546"
7908,7.5,525,500,"3,017",498,474,"2,871"
7909,7.8,"1,716","1,647","9,274","1,865","1,790","10,045"
7910,7.6,720,687,"4,058",760,726,"4,274"
7911,7.3,"1,354","1,297","7,379","1,602","1,536","8,667"
7912,6.7,0,0,0,0,0,0
7913,6.3,0,0,0,0,0,0
7914,6,0,0,0,0,0,0
7915,5.6,0,0,0,0,0,0
7916,5.3,0,0,0,0,0,0
7917,4.9,0,0,0,0,0,0
7918,4.5,0,0,0,0,0,0
7919,4.1,0,0,0,0,0,0
7920,3.8,0,0,0,0,0,0
7921,3.6,0,0,0,0,0,0
7922,3.3,0,0,0,0,0,0
7923,3.2,0,0,0,0,0,0
7924,3.1,0,0,0,0,0,0
7925,3,0,0,0,0,0,0
7926,2.9,0,0,0,0,0,0
7927,2.9,0,0,0,0,0,0
7928,3,17,13,125,16,12,118
7929,3.6,154,144,950,146,136,904
7930,3.7,94,86,602,89,81,572
7931,4.6,550,524,"3,124",522,497,"2,972"
7932,5.5,"1,237","1,185","6,733","1,293","1,238","7,019"
7933,6.6,"3,689","3,551","19,473","4,128","3,976","21,785"
7934,7,"3,653","3,517","19,313","4,202","4,048","22,211"
7935,6.7,"1,996","1,916","10,683","2,387","2,293","12,705"
7936,6,0,0,0,0,0,0
7937,5.8,0,0,0,0,0,0
7938,5.5,0,0,0,0,0,0
7939,5.2,0,0,0,0,0,0
7940,4.9,0,0,0,0,0,0
7941,4.6,0,0,0,0,0,0
7942,4.3,0,0,0,0,0,0
7943,4,0,0,0,0,0,0
7944,3.7,0,0,0,0,0,0
7945,3.3,0,0,0,0,0,0
7946,2.9,0,0,0,0,0,0
7947,2.7,0,0,0,0,0,0
7948,2.5,0,0,0,0,0,0
7949,2.2,0,0,0,0,0,0
7950,2.1,0,0,0,0,0,0
7951,1.9,0,0,0,0,0,0
7952,2,12,8,90,11,8,85
7953,2.3,176,165,"1,074",167,156,"1,021"
7954,2.6,304,288,"1,783",288,272,"1,696"
7955,2.8,366,348,"2,123",347,329,"2,018"
7956,2.9,359,341,"2,086",340,323,"1,983"
7957,2.9,276,261,"1,631",262,247,"1,551"
7958,2.8,160,150,985,152,142,937
7959,2.6,56,49,371,53,47,353
7960,2.4,0,0,0,0,0,0
7961,2.1,0,0,0,0,0,0
7962,1.8,0,0,0,0,0,0
7963,1.5,0,0,0,0,0,0
7964,1.3,0,0,0,0,0,0
7965,0.9,0,0,0,0,0,0
7966,0.4,0,0,0,0,0,0
7967,0.4,0,0,0,0,0,0
7968,0.2,0,0,0,0,0,0
7969,-0.04,0,0,0,0,0,0
7970,-0.3,0,0,0,0,0,0
7971,-0.4,0,0,0,0,0,0
7972,-0.6,0,0,0,0,0,0
7973,-0.7,0,0,0,0,0,0
7974,-0.8,0,0,0,0,0,0
7975,-0.9,0,0,0,0,0,0
7976,-0.7,18,14,132,17,13,125
7977,0.3,650,620,"3,604",694,663,"3,834"
7978,1.1,975,933,"5,297","1,021",977,"5,532"
7979,1.6,909,870,"4,967",915,875,"4,996"
7980,2,925,885,"5,054",931,890,"5,082"
7981,1.9,421,400,"2,408",399,379,"2,291"
7982,1.4,120,111,751,114,105,714
7983,0.9,15,11,112,14,10,107
7984,0.4,0,0,0,0,0,0
7985,0.4,0,0,0,0,0,0
7986,0.4,0,0,0,0,0,0
7987,0.3,0,0,0,0,0,0
7988,0.3,0,0,0,0,0,0
7989,0.3,0,0,0,0,0,0
7990,0.2,0,0,0,0,0,0
7991,0.1,0,0,0,0,0,0
7992,0.2,0,0,0,0,0,0
7993,0.03,0,0,0,0,0,0
7994,0.1,0,0,0,0,0,0
7995,0.1,0,0,0,0,0,0
7996,0.1,0,0,0,0,0,0
7997,0.1,0,0,0,0,0,0
7998,0.1,0,0,0,0,0,0
7999,0.03,0,0,0,0,0,0
8000,-0.6,8,5,62,8,4,59
8001,0.3,70,63,456,67,60,434
8002,0.6,131,121,811,124,115,771
8003,0.8,191,179,"1,152",181,170,"1,095"
8004,1,204,192,"1,226",193,182,"1,166"
8005,1,168,157,"1,022",159,148,971
8006,0.9,104,95,653,98,90,621
8007,0.4,17,13,126,16,12,120
8008,0.9,0,0,0,0,0,0
8009,1.2,0,0,0,0,0,0
8010,1.5,0,0,0,0,0,0
8011,1.7,0,0,0,0,0,0
8012,2,0,0,0,0,0,0
8013,2.2,0,0,0,0,0,0
8014,2.5,0,0,0,0,0,0
8015,2.7,0,0,0,0,0,0
8016,2.8,0,0,0,0,0,0
8017,2.6,0,0,0,0,0,0
8018,3.1,0,0,0,0,0,0
8019,3.2,0,0,0,0,0,0
8020,3.3,0,0,0,0,0,0
8021,3.4,0,0,0,0,0,0
8022,3.5,0,0,0,0,0,0
8023,3.5,0,0,0,0,0,0
8024,3.7,5,3,44,5,2,41
8025,4.5,112,103,708,106,97,673
8026,5.2,212,200,"1,286",201,189,"1,223"
8027,5.8,275,260,"1,640",260,246,"1,559"
8028,6.1,260,245,"1,558",246,232,"1,482"
8029,6.3,254,239,"1,524",240,227,"1,449"
8030,6.3,164,153,"1,014",155,145,964
8031,5.8,21,16,152,20,15,144
8032,5.8,0,0,0,0,0,0
8033,5.6,0,0,0,0,0,0
8034,5.4,0,0,0,0,0,0
8035,5.3,0,0,0,0,0,0
8036,5.1,0,0,0,0,0,0
8037,4.9,0,0,0,0,0,0
8038,4.7,0,0,0,0,0,0
8039,4.6,0,0,0,0,0,0
8040,3.5,0,0,0,0,0,0
8041,2.2,0,0,0,0,0,0
8042,0.9,0,0,0,0,0,0
8043,0.2,0,0,0,0,0,0
8044,-0.5,0,0,0,0,0,0
8045,-1.3,0,0,0,0,0,0
8046,-1.8,0,0,0,0,0,0
8047,-2.4,0,0,0,0,0,0
8048,-2.3,24,19,169,23,18,161
8049,-0.1,"2,803","2,695","14,516","3,255","3,132","16,803"
8050,1.6,"3,312","3,187","17,184","3,742","3,603","19,385"
8051,2.3,"2,417","2,323","12,660","2,668","2,565","13,936"
8052,2.8,"3,085","2,967","16,083","3,439","3,310","17,899"
8053,3.3,"4,145","3,993","21,589","4,677","4,509","24,369"
8054,3,"3,298","3,173","17,195","3,806","3,665","19,811"
8055,1.6,87,80,559,83,75,532
8056,1.4,0,0,0,0,0,0
8057,1.2,0,0,0,0,0,0
8058,1.1,0,0,0,0,0,0
8059,0.9,0,0,0,0,0,0
